,Time,Time Step,Rainfall,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Flow,PET
0,2001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1119608327105038e-08
1,2001-01-01 01:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071167687597842e-08
2,2001-01-01 02:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1214113606273047e-08
3,2001-01-01 03:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0806593134262666e-08
4,2001-01-01 04:00:00,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0475224588080324e-08
5,2001-01-01 05:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0559826658697839e-08
6,2001-01-01 06:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0318760583438345e-08
7,2001-01-01 07:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.013264413244473e-08
8,2001-01-01 08:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.680156015436778e-09
9,2001-01-01 09:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.680156015436778e-09
10,2001-01-01 10:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.270736498274322e-09
11,2001-01-01 11:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.17803489778211e-09
12,2001-01-01 12:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.703140386135078e-09
13,2001-01-01 13:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.963492886393415e-09
14,2001-01-01 14:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.490894605492096e-09
15,2001-01-01 15:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.693851801168098e-09
16,2001-01-01 16:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.947095586311714e-09
17,2001-01-01 17:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.140070463709262e-09
18,2001-01-01 18:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2613500401973534e-09
19,2001-01-01 19:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.943238933452694e-09
20,2001-01-01 20:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.982221199323977e-09
21,2001-01-01 21:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.924466621051288e-09
22,2001-01-01 22:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.840078007718389e-09
23,2001-01-01 23:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648743869877382e-10
24,2001-01-02 00:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.134018591396968e-09
25,2001-01-02 01:00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0667868734425894e-08
26,2001-01-02 02:00:00,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946546695719327e-08
27,2001-01-02 03:00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103704166775036e-08
28,2001-01-02 04:00:00,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0694033851503508e-08
29,2001-01-02 05:00:00,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9087392642689167e-08
30,2001-01-02 06:00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06626649010846e-08
31,2001-01-02 07:00:00,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.067355591664118e-08
32,2001-01-02 08:00:00,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555671661314413e-08
33,2001-01-02 09:00:00,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740491943696499e-08
34,2001-01-02 10:00:00,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165823037223861e-08
35,2001-01-02 11:00:00,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.610005468788641e-08
36,2001-01-02 12:00:00,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037737660618428e-08
37,2001-01-02 13:00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.723745608384381e-08
38,2001-01-02 14:00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327393521367657e-08
39,2001-01-02 15:00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.303242816468258e-08
40,2001-01-02 16:00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449254465474823e-08
41,2001-01-02 17:00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0391888399703419e-07
42,2001-01-02 18:00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881015180032423e-08
43,2001-01-02 19:00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.358381636779396e-08
44,2001-01-02 20:00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.092503959977006e-08
45,2001-01-02 21:00:00,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6227669549252565e-08
46,2001-01-02 22:00:00,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1374766111414757e-08
47,2001-01-02 23:00:00,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.155412743973126e-08
48,2001-01-03 00:00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5644483352471806e-08
49,2001-01-03 01:00:00,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240812909747991e-10
50,2001-01-03 02:00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.899027858765439e-09
51,2001-01-03 03:00:00,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2553925963182347e-08
52,2001-01-03 04:00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6221054724878687e-08
53,2001-01-03 05:00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7329620098555236e-08
54,2001-01-03 06:00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5497549544240572e-08
55,2001-01-03 07:00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3573718669325009e-08
56,2001-01-03 08:00:00,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2375499014779183e-08
57,2001-01-03 09:00:00,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1592770140171525e-08
58,2001-01-03 10:00:00,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1036291763885388e-08
59,2001-01-03 11:00:00,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.875322711997965e-09
60,2001-01-03 12:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0855700890157176e-08
61,2001-01-03 13:00:00,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2167298061189643e-08
62,2001-01-03 14:00:00,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2909035071252356e-08
63,2001-01-03 15:00:00,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3138615421170858e-08
64,2001-01-03 16:00:00,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2327598633977414e-08
65,2001-01-03 17:00:00,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1975713264276027e-08
66,2001-01-03 18:00:00,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.313270825833312e-08
67,2001-01-03 19:00:00,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2304417616652073e-08
68,2001-01-03 20:00:00,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.124979344962662e-08
69,2001-01-03 21:00:00,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0524511538308579e-08
70,2001-01-03 22:00:00,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0999568011660215e-08
71,2001-01-03 23:00:00,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0227668502070022e-08
72,2001-01-04 00:00:00,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.648743869877381e-09
73,2001-01-04 01:00:00,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.761096928212634e-09
74,2001-01-04 02:00:00,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.513941682088663e-09
75,2001-01-04 03:00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.653704975312962e-09
76,2001-01-04 04:00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1168129160804904e-09
77,2001-01-04 05:00:00,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.356918571731953e-09
78,2001-01-04 06:00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.87684436028719e-09
79,2001-01-04 07:00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0127672424485782e-08
80,2001-01-04 08:00:00,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0127672424485782e-08
81,2001-01-04 09:00:00,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.649133906367152e-09
